23,12,LaMarcus,Aldridge,PF
23,5,Will,Barton,SG
23,88,Nicolas,Batum,SF
23,18,Victor,Claver,PF
23,23,Allen,Crabbe,SG
23,19,Joel,Freeland,C
23,11,Meyers,Leonard,C
23,0,Damian,Lillard,PG
23,42,Robin,Lopez,C
23,2,Wesley,Matthews,SG
23,3,C.J.,McCollum,SG
23,41,Thomas,Robinson,PF
23,17,Earl,Watson,PG
23,25,Mo,Williams,PG
23,1,Dorell,Wright,SF
30,5,Quincy,Acy,SF
30,15,DeMarcus,Cousins,C
30,7,Jimmer,Fredette,PG
30,8,Rudy,Gay,SF
30,33,Aaron,Gray,C
30,24,Carl,Landry,PF
30,3,Ray,McCallum,PG
30,16,Ben,McLemore,SG
30,55,Hamady,Ndiaye,C
30,25,Travis,Outlaw,SF
30,22,Isaiah,Thomas,PG
30,34,Jason,Thompson,PF
30,23,Marcus,Thornton,SG
30,13,Derrick,Williams,PF
20,11,Jeff,Ayres,PF
20,16,Aron,Baynes,PF
20,3,Marco,Belinelli,SG
20,15,Matt,Bonner,PF
20,25,Nando,de,Colo,PG
20,33,Boris,Diaw,PF
20,21,Tim,Duncan,PF
20,20,Manu,Ginobili,SG
20,4,Danny,Green,SG
20,5,Cory,Joseph,PG
20,2,Kawhi,Leonard,SF
20,8,Patty,Mills,PG
20,9,Tony,Parker,PG
20,22,Tiago,Splitter,C
20,24,Malcolm,Thomas,PF
5,13,Dwight,Buycks,PG
5,5,Austin,Daye,SF
5,10,DeMar,DeRozan,SG
5,2,Landry,Fields,SF
5,50,Tyler,Hansbrough,PF
5,44,Chuck,Hayes,PF
5,15,Amir,Johnson,PF
5,7,Kyle,Lowry,PG
5,16,Steve,Novak,SF
5,54,Patrick,Patterson,PF
5,31,Terrence,Ross,SG
5,25,John,Salmons,SF
5,77,Julyan,Stone,SG
5,17,Jonas,Valanciunas,C
5,21,Greivis,Vasquez,PG
25,11,Andris,Biedrins,C
25,3,Trey,Burke,PG
25,10,Alec,Burks,PG
25,21,Ian,Clark,SG
25,40,Jeremy,Evans,SF
25,15,Derrick,Favors,PF
25,8,Diante,Garrett,PG
25,27,Rudy,Gobert,C
25,33,Mike,Harris,SF
25,20,Gordon,Hayward,SG
25,24,Richard,Jefferson,SF
25,0,Enes,Kanter,C
25,5,John,Lucas,III,PG
25,25,Brandon,Rush,SG
25,2,Marvin,Williams,PF
15,1,Trevor,Ariza,SF
15,3,Bradley,Beal,SG
15,35,Trevor,Booker,PF
15,4,Marcin,Gortat,C
15,7,Al,Harrington,PF
15,42,Nene,Hilario,PF
15,6,Eric,Maynor,PG
15,22,Otto,Porter,Jr.,SF
15,14,Glen,Rice,Jr.,SG
15,13,Kevin,Seraphin,C
15,31,Chris,Singleton,SF
15,17,Garrett,Temple,SG
15,24,Jan,Vesely,PF
15,2,John,Wall,PG
15,9,Martell,Webster,SF
